tflops, mem_bw, num_A, num_B, A_shape, B_shape, num_matmul, A_load_cycles, B_load_cycles, matmul_cycles, total_cycles
1000.0, 0.64, 2, 1, 32x512, 512x128, 2, 102400, 204800, 8388, 307200
1000.0, 0.64, 2, 1, 32x128, 128x384, 2, 25600, 153600, 6291, 179200
1000.0, 0.64, 2, 2, 32x128, 128x32, 2, 25600, 25600, 524, 51200
1000.0, 0.64, 2, 2, 32x32, 32x128, 2, 6400, 25600, 524, 32000
1000.0, 0.64, 2, 1, 32x128, 128x128, 2, 25600, 51200, 2097, 76800
1000.0, 0.64, 2, 1, 32x128, 128x512, 2, 25600, 204800, 8388, 230400
